"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Parapenaeopsis stylifera",400.590909090909,13.8304545454545,"Invert","Adult,Egg,Larvae,Juvenile","Nauplius,Protozoea,Mysis,Postlarvae","1,2,3,4,5,6,7","","C","210408","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Dendrobranchiata","","","Penaeoidea","Penaeidae","","","Parapenaeopsis","","","","Parapenaeopsis stylifera","","Parapenaeopsis stylifera"
"Liza klunzingeri",104,350,"Vert.Ecto","Adult","","","","C","273641","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Mugiloidei","","","","Mugilidae","","","Liza","","","","Liza klunzingeri","","Liza klunzingeri"
"Thryssa hamiltoni",105,250,"Vert.Ecto","Adult","","","","NC","400116","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Engraulidae","","","Thryssa","","","","Thryssa hamiltoni","","Thryssa hamiltoni"
"Johnius belangerii",106,151,"Vert.Ecto","Adult","","","","NC","276099","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sciaenidae","","","Johnius","","","","Johnius belangerii","","Johnius belangerii"
"Leiognathus bindus",557.25,86.75,"Vert.Ecto","Juvenile,Adult","","2,1","","NC","218458","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Leiognathidae","","","Leiognathus","","","","Leiognathus bindus","","Leiognathus bindus"
"Synodus",108,170,"Vert.Ecto","Adult","","","","NC","125686","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Aulopiformes","","","","","Synodontidae","Synodontinae","","Synodus","","","","","","Synodus"
"Platycephalus indicus",320,335.5,"Vert.Ecto","Adult","","2,1","","C","127234","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Scorpaeniformes","Platycephaloidei","","","","Platycephalidae","","","Platycephalus","","","","Platycephalus indicus","","Platycephalus indicus"
"Otolithus ruber",688.368421052632,167.552631578947,"Vert.Ecto","Juvenile,Adult","","4,11,1,2,3,5,6,7,8,9,10","","C","319924","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sciaenidae","","","Otolithus","","","","Otolithus ruber","","Otolithus ruber"
"Parvocalanus crassirostris",111,0.485,"Invert","Adult","","","","NC","360051","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Paracalanidae","","","Parvocalanus","","","","Parvocalanus crassirostris","","Parvocalanus crassirostris"
"Corycaeus pacificus",112,2.24,"Invert","Adult","","","","NC","211840","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Corycaeidae","","","Corycaeus","","","","Corycaeus pacificus","","Corycaeus pacificus"
"Corycaeus agilis",113,0.97,"Invert","Adult","","","","NC","211838","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Corycaeidae","","","Corycaeus","","","","Corycaeus agilis","","Corycaeus agilis"
"Ditrichocorycaeus lubbocki",114,0.935,"Invert","Adult","","","","NC","128807","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Corycaeidae","","","Ditrichocorycaeus","","","","Ditrichocorycaeus lubbocki","","Ditrichocorycaeus lubbocki"
"Corycaeus dahli",115,0.97,"Invert","Adult","","","","NC","346304","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Corycaeidae","","","Corycaeus","","","","Corycaeus dahli","","Corycaeus dahli"
"Corycaeus andrewsi",116,0.745,"Invert","Adult","","","","NC","346302","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Corycaeidae","","","Corycaeus","","","","Corycaeus andrewsi","","Corycaeus andrewsi"
"Acartia pacifica",117,1.3825,"Invert","Adult","","","","NC","348516","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Acartiidae","","","Acartia","","","","Acartia pacifica","","Acartia pacifica"
"Acartia amboinensis",118,1.3825,"Invert","Adult","","","","NC","220933","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Acartiidae","","","Acartia","","","","Acartia amboinensis","","Acartia amboinensis"
"Oithona attenuata",119,0.6,"Invert","Adult","","","","NC","220944","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Cyclopoida","","","","","Oithonidae","","","Oithona","","","","Oithona attenuata","","Oithona attenuata"
"Oithona simplex",120,0.51,"Invert","Adult","","","","NC","106657","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Cyclopoida","","","","","Oithonidae","","","Oithona","","","","Oithona simplex","","Oithona simplex"
"Oithona plumifera",121,1.155,"Invert","Adult","","","","NC","106652","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Cyclopoida","","","","","Oithonidae","","","Oithona","","","","Oithona plumifera","","Oithona plumifera"
"Oncaea",374,0.58,"Invert","Adult,Juvenile","","","","NC","128690","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Oncaeidae","","","Oncaea","","","","","","Oncaea"
"Microsetella",509,0.511666666666667,"Invert","Adult,Juvenile,Larvae","Nauplius","","","NC","115341","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Harpacticoida","","","","","Ectinosomatidae","","","Microsetella","","","","","","Microsetella"
"Euterpina acutifrons",124,0.7,"Invert","Adult","","","","NC","116162","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Harpacticoida","","","","","Tachidiidae","","","Euterpina","","","","Euterpina acutifrons","","Euterpina acutifrons"
"Acartiella faoensis",310,0.69125,"Invert","Adult,Juvenile","","1,2,3,4,5","","NC","346066","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Acartiidae","","","Acartiella","","","","Acartiella faoensis","","Acartiella faoensis"
"Subeucalanus subcrassus",126,2.33,"Invert","Adult","","","","NC","104548","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Subeucalanidae","","","Subeucalanus","","","","Subeucalanus subcrassus","","Subeucalanus subcrassus"
"Centropages furcatus",127,2.53,"Invert","Adult","","","","NC","104495","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Centropagidae","","","Centropages","","","","Centropages furcatus","","Centropages furcatus"
"Centropages tenuiremis",128,1.6725,"Invert","Adult","","","","NC","346261","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Centropagidae","","","Centropages","","","","Centropages tenuiremis","","Centropages tenuiremis"
"Centropages orsinii",129,1.61,"Invert","Adult","","","","NC","220901","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Centropagidae","","","Centropages","","","","Centropages orsinii","","Centropages orsinii"
"Pseudodiaptomus arabicus",130,1.2025,"Invert","Adult","","","","NC","361222","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Pseudodiaptomidae","","","Pseudodiaptomus","","","","Pseudodiaptomus arabicus","","Pseudodiaptomus arabicus"
"Temora discaudata",131,1.815,"Invert","Adult","","","","NC","220898","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Temoridae","","","Temora","","","","Temora discaudata","","Temora discaudata"
"Temora turbinata",132,1.345,"Invert","Adult","","","","NC","104880","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Temoridae","","","Temora","","","","Temora turbinata","","Temora turbinata"
"Calanopia elliptica",133,1.805,"Invert","Adult","","","","NC","104724","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Pontellidae","","","Calanopia","","","","Calanopia elliptica","","Calanopia elliptica"
"Calanopia minor",134,1.2325,"Invert","Adult","","","","NC","220919","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Pontellidae","","","Calanopia","","","","Calanopia minor","","Calanopia minor"
"Labidocera minuta",135,1.9075,"Invert","Adult","","","","NC","220921","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Pontellidae","","","Labidocera","","","","Labidocera minuta","","Labidocera minuta"
"Labidocera",136,3.1825,"Invert","Adult","","","","NC","104208","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Pontellidae","","","Labidocera","","","","","","Labidocera"
"Acrocalanus gibber",137,1.01,"Invert","Adult","","","","NC","104645","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Paracalanidae","","","Acrocalanus","","","","Acrocalanus gibber","","Acrocalanus gibber"
"Sapphirina nigromaculata",138,1.9175,"Invert","Adult","","","","NC","129053","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Sapphirinidae","","","Sapphirina","","","","Sapphirina nigromaculata","","Sapphirina nigromaculata"
"Tortanus forcipatus",139,1.2575,"Invert","Adult","","","","NC","356670","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Tortanidae","","","Tortanus","","","","Tortanus forcipatus","","Tortanus forcipatus"
"Copilia mirabilis",140,3.28,"Invert","Adult","","","","NC","129038","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Poecilostomatoida","","","","","Sapphirinidae","","","Copilia","","","","Copilia mirabilis","","Copilia mirabilis"
"Canthocalanus pauper",141,1.535,"Invert","Adult","","","","NC","220834","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Calanidae","","","Canthocalanus","","","","Canthocalanus pauper","","Canthocalanus pauper"
"Paracalanus",514.333333333333,0.650833333333333,"Invert","Adult,Juvenile,Larvae","Nauplius","","","NC","104196","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Paracalanidae","","","Paracalanus","","","","","","Paracalanus"
"Candacia bradyi",143,1.855,"Invert","Adult","","","","NC","346234","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Candaciidae","","","Candacia","","","","Candacia bradyi","","Candacia bradyi"
"Macrosetella gracilis",144,1.115,"Invert","Adult","","","","NC","116382","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Podoplea","Harpacticoida","","","","","Miraciidae","Miraciinae","","Macrosetella","","","","Macrosetella gracilis","","Macrosetella gracilis"
"Euchaeta concinna",145,2.885,"Invert","Adult","","","","NC","104551","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Euchaetidae","","","Euchaeta","","","","Euchaeta concinna","","Euchaeta concinna"
"Subeucalanus flemingeri",146,2.065,"Invert","Adult","","","","NC","361906","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Subeucalanidae","","","Subeucalanus","","","","Subeucalanus flemingeri","","Subeucalanus flemingeri"
"Clausocalanus minor",147,1.0675,"Invert","Adult","","","","NC","220842","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Clausocalanidae","","","Clausocalanus","","","","Clausocalanus minor","","Clausocalanus minor"
"Bestiolina arabica",148,0.85,"Invert","Adult","","","","NC","346150","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Copepoda","Neocopepoda","Gymnoplea","Calanoida","","","","","Paracalanidae","","","Bestiolina","","","","Bestiolina arabica","","Bestiolina arabica"
"Detritus",149,0.1923125,"Basal","Detritus","","","","NC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Detritus"
"Coscinodiscus",150,0.02,"Auto","Adult","","","","NC","148917","","Genus","Chromista","Harosa","Heterokonta","Ochrophyta","","Khakista","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscanae","Coscinodiscales","","","","","Coscinodiscaceae","","","Coscinodiscus","","","","","","Coscinodiscus"
"Orchestia platensis",151,18,"Invert","Adult","","","","NC","103210","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Senticaudata","Talitrida","Talitridira","Talitroidea","Talitridae","","","Orchestia","","","","Orchestia platensis","","Orchestia platensis"
"Talorchestia martensii",152,12,"Invert","Adult","","","","NC","211241","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Senticaudata","Talitrida","Talitridira","Talitroidea","Talitridae","","","Talorchestia","","","","Talorchestia martensii","","Talorchestia martensii"
"Cymadusa filosa",153,10,"Invert","Adult","","","","NC","102007","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Senticaudata","Corophiida","Corophiidira","Corophioidea","Ampithoidae","Ampithoinae","","Cymadusa","","","","Cymadusa filosa","","Cymadusa filosa"
"Elasmopus pectenicrus",154,7,"Invert","Adult","","","","NC","102802","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Peracarida","Amphipoda","Senticaudata","Hadziida","Hadziidira","Hadzioidea","Maeridae","","","Elasmopus","","","","Elasmopus pectenicrus","","Elasmopus pectenicrus"
